ID Sex,Code DigestiveTractSection,NAFC Code Prey Species,Code OtDigStage,NL Otolith Digestion Stage
20110245F,2,187,1,No signs of erosion
20110245F,2,187,1,No signs of erosion
20110245F,2,187,1,No signs of erosion
20110245F,2,187,1,No signs of erosion
20110245F,2,187,1,No signs of erosion
20110245F,2,187,1,No signs of erosion
20110245F,2,187,1,No signs of erosion
20110245F,2,187,1,No signs of erosion
20110250F,2,150,1,No signs of erosion
20110250F,2,150,2,Slight erosion
20110250F,2,150,1,No signs of erosion
20110250F,2,150,1,No signs of erosion
20110250F,2,150,1,No signs of erosion
20110250F,2,438,2,Slight erosion
20110250F,2,438,1,No signs of erosion
20110250F,2,438,1,No signs of erosion
20110250F,2,716,2,Slight erosion
20110250F,2,810,2,Slight erosion
20110250F,2,814,2,Slight erosion
20110250F,2,814,1,No signs of erosion
20110250F,2,887,2,Slight erosion
20110250F,2,895,1,No signs of erosion
20110250F,2,895,1,No signs of erosion
20110251F,2,187,1,No signs of erosion
20110251F,2,187,1,No signs of erosion
20110251F,2,187,1,No signs of erosion
20110251F,2,187,2,Slight erosion
20110251F,2,187,1,No signs of erosion
20110251F,2,187,2,Slight erosion
20110251F,2,187,1,No signs of erosion
20110267F,2,150,2,Slight erosion
20110267F,2,150,2,Slight erosion
20110268F,2,808,2,Slight erosion
20110268F,2,819,2,Slight erosion
20110281F,2,438,1,No signs of erosion
20110281F,2,438,1,No signs of erosion
20110281F,2,438,1,No signs of erosion
20110281F,2,438,1,No signs of erosion
20110281F,2,438,2,Slight erosion
20110281F,2,438,2,Slight erosion
20110288F,2,438,1,No signs of erosion
20110288F,2,451,1,No signs of erosion
20110288F,2,730,1,No signs of erosion
20110288F,2,730,2,Slight erosion
20110288F,2,730,2,Slight erosion
20110288F,2,730,2,Slight erosion
20110288F,2,730,2,Slight erosion
20110290F,2,150,1,No signs of erosion
20110290F,2,150,1,No signs of erosion
20110290F,2,449,2,Slight erosion
20110296F,2,187,2,Slight erosion
20110296F,2,693,2,Slight erosion
20110313F,2,693,2,Slight erosion
20110313F,2,693,2,Slight erosion
20110313F,2,693,2,Slight erosion
20110313F,2,693,2,Slight erosion
20110313F,2,693,1,No signs of erosion
20110313F,2,693,2,Slight erosion
20110313F,2,693,1,No signs of erosion
20110313F,2,693,2,Slight erosion
20110313F,2,693,2,Slight erosion
20110313F,2,693,1,No signs of erosion
20110313F,2,693,2,Slight erosion
20110313F,2,693,2,Slight erosion
20110313F,2,693,2,Slight erosion
20110313F,2,693,2,Slight erosion
20110313F,2,693,2,Slight erosion
20110313F,2,693,2,Slight erosion
20110313F,2,693,2,Slight erosion
20090001M,2,693,2,Slight erosion
20090001M,2,693,2,Slight erosion
20090001M,2,808,2,Slight erosion
20100161M,2,150,2,Slight erosion
20100161M,2,150,2,Slight erosion
20110026M,2,187,2,Slight erosion
20110026M,2,187,1,No signs of erosion
20110026M,2,187,1,No signs of erosion
20110026M,2,438,1,No signs of erosion
20110026M,2,438,1,No signs of erosion
20110026M,2,438,1,No signs of erosion
20110037M,2,187,1,No signs of erosion
20110037M,2,187,1,No signs of erosion
20110037M,2,187,2,Slight erosion
20110037M,2,187,2,Slight erosion
20110037M,2,187,1,No signs of erosion
20110037M,2,187,2,Slight erosion
20110037M,2,187,1,No signs of erosion
20110037M,2,187,2,Slight erosion
20110037M,2,187,1,No signs of erosion
20110037M,2,187,1,No signs of erosion
20110037M,2,187,1,No signs of erosion
20110037M,2,187,1,No signs of erosion
20110037M,2,808,2,Slight erosion
20110040M,2,187,1,No signs of erosion
20110040M,2,187,1,No signs of erosion
20110040M,2,187,1,No signs of erosion
20110040M,2,187,1,No signs of erosion
20110040M,2,187,2,Slight erosion
20110040M,2,187,1,No signs of erosion
20110040M,2,808,2,Slight erosion
20110085M,2,187,2,Slight erosion
20110112M,2,835,1,No signs of erosion
20110121M,2,187,1,No signs of erosion
20110121M,2,187,1,No signs of erosion
20110121M,2,187,1,No signs of erosion
20110121M,2,187,1,No signs of erosion
20110121M,2,187,1,No signs of erosion
20110121M,2,187,1,No signs of erosion
20110121M,2,187,1,No signs of erosion
20110121M,2,187,1,No signs of erosion
20110121M,2,187,1,No signs of erosion
20110121M,2,187,1,No signs of erosion
20110121M,2,187,1,No signs of erosion
20110121M,2,187,1,No signs of erosion
20110121M,2,187,1,No signs of erosion
20110121M,2,187,1,No signs of erosion
20110121M,2,187,1,No signs of erosion
20110121M,2,187,1,No signs of erosion
20110121M,2,187,1,No signs of erosion
20110121M,2,187,1,No signs of erosion
20110121M,2,726,1,No signs of erosion
20110230M,2,187,1,No signs of erosion
20110230M,2,187,2,Slight erosion
20110230M,2,187,1,No signs of erosion
20110230M,2,187,2,Slight erosion
20110230M,2,187,1,No signs of erosion
20110230M,2,187,2,Slight erosion
20110230M,2,187,1,No signs of erosion
20110230M,2,187,1,No signs of erosion
20110230M,2,187,2,Slight erosion
20110230M,2,187,2,Slight erosion
20110230M,2,187,2,Slight erosion
20110230M,2,187,1,No signs of erosion
20110230M,2,438,2,Slight erosion
20110230M,2,438,2,Slight erosion
20110233M,2,187,1,No signs of erosion
20110233M,2,187,1,No signs of erosion
20110233M,2,187,1,No signs of erosion
20110233M,2,187,1,No signs of erosion
20110233M,2,187,1,No signs of erosion
20110233M,2,187,1,No signs of erosion
20110233M,2,187,1,No signs of erosion
20110233M,2,187,1,No signs of erosion
20110233M,2,187,1,No signs of erosion
20110233M,2,187,1,No signs of erosion
20110233M,2,187,1,No signs of erosion
20110233M,2,187,1,No signs of erosion
20110233M,2,187,1,No signs of erosion
20110233M,2,187,1,No signs of erosion
20110233M,2,187,1,No signs of erosion
20110233M,2,187,1,No signs of erosion
20110233M,2,187,1,No signs of erosion
20110233M,2,187,1,No signs of erosion
20110233M,2,187,1,No signs of erosion
20110233M,2,187,1,No signs of erosion
20110233M,2,187,1,No signs of erosion
20110233M,2,187,1,No signs of erosion
20110233M,2,187,1,No signs of erosion
20110233M,2,187,1,No signs of erosion
20110233M,2,187,1,No signs of erosion
20110233M,2,187,1,No signs of erosion
20110233M,2,187,1,No signs of erosion
20110233M,2,187,1,No signs of erosion
20110233M,2,187,1,No signs of erosion
20110233M,2,187,1,No signs of erosion
20110233M,2,187,1,No signs of erosion
20110233M,2,187,1,No signs of erosion
20110233M,2,187,1,No signs of erosion
20110233M,2,187,1,No signs of erosion
20110233M,2,187,1,No signs of erosion
20110233M,2,187,1,No signs of erosion
20110233M,2,187,1,No signs of erosion
20110233M,2,187,1,No signs of erosion
20110233M,2,187,1,No signs of erosion
20110233M,2,187,1,No signs of erosion
20110233M,2,187,1,No signs of erosion
20110233M,2,187,1,No signs of erosion
20110233M,2,187,1,No signs of erosion
20110233M,2,187,1,No signs of erosion
20110233M,2,187,1,No signs of erosion
20110233M,2,187,1,No signs of erosion
20110234M,2,187,1,No signs of erosion
20110234M,2,187,1,No signs of erosion
20110234M,2,187,1,No signs of erosion
20110234M,2,187,1,No signs of erosion
20110234M,2,187,1,No signs of erosion
20110234M,2,187,1,No signs of erosion
20110234M,2,187,1,No signs of erosion
20110234M,2,187,1,No signs of erosion
20110234M,2,187,1,No signs of erosion
20110234M,2,187,1,No signs of erosion
20110234M,2,187,1,No signs of erosion
20110234M,2,187,1,No signs of erosion
20110234M,2,187,1,No signs of erosion
20110234M,2,187,1,No signs of erosion
20110234M,2,187,1,No signs of erosion
20110234M,2,187,1,No signs of erosion
20110234M,2,187,1,No signs of erosion
20110235M,2,187,2,Slight erosion
20110235M,2,438,1,No signs of erosion
20110239M,2,187,1,No signs of erosion
20110239M,2,187,1,No signs of erosion
20110239M,2,187,1,No signs of erosion
20110239M,2,187,1,No signs of erosion
20110239M,2,187,2,Slight erosion
20110239M,2,187,2,Slight erosion
20110239M,2,187,2,Slight erosion
20110240M,2,187,1,No signs of erosion
20110240M,2,187,1,No signs of erosion
20110240M,2,187,1,No signs of erosion
20110240M,2,187,1,No signs of erosion
20110240M,2,187,1,No signs of erosion
20110240M,2,187,2,Slight erosion
20110240M,2,187,1,No signs of erosion
20110240M,2,187,2,Slight erosion
20110240M,2,187,2,Slight erosion
20110240M,2,187,1,No signs of erosion
20110241M,2,187,1,No signs of erosion
20110241M,2,187,1,No signs of erosion
20110241M,2,187,1,No signs of erosion
20110241M,2,187,1,No signs of erosion
20110241M,2,187,1,No signs of erosion
20110241M,2,187,1,No signs of erosion
20110241M,2,187,1,No signs of erosion
20110241M,2,187,1,No signs of erosion
20110241M,2,187,1,No signs of erosion
20110241M,2,451,1,No signs of erosion
20110241M,2,451,1,No signs of erosion
20110241M,2,451,1,No signs of erosion
20110241M,2,451,1,No signs of erosion
20110248M,2,187,1,No signs of erosion
20110248M,2,187,1,No signs of erosion
20110248M,2,187,1,No signs of erosion
20110248M,2,187,1,No signs of erosion
20110248M,2,187,1,No signs of erosion
20110248M,2,187,1,No signs of erosion
20110248M,2,187,1,No signs of erosion
20110248M,2,187,1,No signs of erosion
20110248M,2,187,1,No signs of erosion
20110248M,2,187,1,No signs of erosion
20110248M,2,187,1,No signs of erosion
20110248M,2,187,1,No signs of erosion
20110248M,2,187,1,No signs of erosion
20110248M,2,187,1,No signs of erosion
20110248M,2,187,1,No signs of erosion
20110248M,2,187,1,No signs of erosion
20110248M,2,187,1,No signs of erosion
20110248M,2,187,1,No signs of erosion
20110248M,2,187,1,No signs of erosion
20110248M,2,187,1,No signs of erosion
20110248M,2,187,1,No signs of erosion
20110248M,2,187,1,No signs of erosion
20110248M,2,187,1,No signs of erosion
20110248M,2,187,1,No signs of erosion
20110248M,2,187,1,No signs of erosion
20110248M,2,187,1,No signs of erosion
20110248M,2,187,1,No signs of erosion
20110248M,2,187,1,No signs of erosion
20110248M,2,187,1,No signs of erosion
20110248M,2,187,1,No signs of erosion
20110248M,2,187,1,No signs of erosion
20110248M,2,187,1,No signs of erosion
20110248M,2,187,1,No signs of erosion
20110248M,2,187,1,No signs of erosion
20110248M,2,187,1,No signs of erosion
20110248M,2,187,1,No signs of erosion
20110248M,2,187,1,No signs of erosion
20110248M,2,187,1,No signs of erosion
20110248M,2,438,2,Slight erosion
20110248M,2,438,2,Slight erosion
20110249M,2,891,1,No signs of erosion
20110282M,2,438,2,Slight erosion
20110282M,2,438,2,Slight erosion
20110302M,2,187,1,No signs of erosion
20110302M,2,187,1,No signs of erosion
20110314M,2,439,1,No signs of erosion
20110314M,2,439,1,No signs of erosion
20110314M,2,693,2,Slight erosion
20110314M,2,693,1,No signs of erosion
20110314M,2,726,1,No signs of erosion
20110187U,2,438,1,No signs of erosion
20110187U,2,438,2,Slight erosion
20110187U,2,438,1,No signs of erosion
20110187U,2,438,2,Slight erosion
20110187U,2,438,1,No signs of erosion
20110187U,2,438,2,Slight erosion
20110187U,2,438,2,Slight erosion
20110187U,2,438,1,No signs of erosion
20110187U,2,438,1,No signs of erosion
20110187U,2,438,2,Slight erosion
20110187U,2,438,1,No signs of erosion
20110188U,2,150,1,No signs of erosion
20110189U,2,150,1,No signs of erosion
20110189U,2,150,2,Slight erosion
20110189U,2,150,2,Slight erosion
20110189U,2,150,1,No signs of erosion
20110189U,2,150,2,Slight erosion
20110189U,2,150,2,Slight erosion
20110189U,2,150,1,No signs of erosion
20110189U,2,150,2,Slight erosion
20110189U,2,150,2,Slight erosion
20110189U,2,150,2,Slight erosion
20110192U,2,150,2,Slight erosion
20110192U,2,150,2,Slight erosion
20110192U,2,150,2,Slight erosion
20110192U,2,150,1,No signs of erosion
20110192U,2,150,2,Slight erosion
20110192U,2,150,2,Slight erosion
20082383M,2,717,1,No signs of erosion
20082383M,2,717,1,No signs of erosion
20080020M,2,187,1,No signs of erosion
20080020M,2,187,1,No signs of erosion
20080020M,2,187,1,No signs of erosion
20080020M,2,999,3,Moderate erosion
20082036M,2,693,1,No signs of erosion
20082036M,2,693,1,No signs of erosion
20082036M,2,693,2,Slight erosion
20082036M,2,693,2,Slight erosion
20082035M,2,437,2,Slight erosion
20106012F,2,717,2,Slight erosion
20106003M,2,717,2,Slight erosion
20090148F,2,438,4,Severe erosion
20090149F,2,438,4,Severe erosion
20090155F,2,438,4,Severe erosion
20090155F,2,693,2,Slight erosion
20080271F,2,438,2,Slight erosion
20080271F,2,438,1,No signs of erosion
20131541M,2,693,2,Slight erosion
20131541M,2,693,2,Slight erosion
20131541M,2,693,2,Slight erosion
20131541M,2,693,2,Slight erosion
20131541M,2,693,2,Slight erosion
20131541M,2,693,2,Slight erosion
20131541M,2,693,2,Slight erosion
20131541M,2,693,2,Slight erosion
20131541M,2,693,2,Slight erosion
20131541M,2,693,2,Slight erosion
20131541M,2,693,2,Slight erosion
20131541M,2,693,2,Slight erosion
20131541M,2,693,2,Slight erosion
20131541M,2,693,2,Slight erosion
20131542M,2,438,2,Slight erosion
20131542M,2,438,2,Slight erosion
20131542M,2,438,2,Slight erosion
20131542M,2,438,2,Slight erosion
20131542M,2,438,2,Slight erosion
20131546M,2,438,1,No signs of erosion
20131546M,2,451,3,Moderate erosion
20131546M,2,714,3,Moderate erosion
20131546M,2,717,2,Slight erosion
20131546M,2,819,2,Slight erosion
20131546M,2,819,2,Slight erosion
20131546M,2,819,2,Slight erosion
20131546M,2,819,2,Slight erosion
20131546M,2,819,2,Slight erosion
20131546M,2,819,2,Slight erosion
20131546M,2,895,1,No signs of erosion
20131546M,2,895,1,No signs of erosion
20131546M,2,895,2,Slight erosion
20131546M,2,895,1,No signs of erosion
20131546M,2,895,2,Slight erosion
20131546M,2,895,2,Slight erosion
20131546M,2,895,2,Slight erosion
20131546M,2,895,2,Slight erosion
20131546M,2,895,2,Slight erosion
20131546M,2,895,2,Slight erosion
20131546M,2,895,2,Slight erosion
20131546M,2,895,2,Slight erosion
20131546M,2,895,2,Slight erosion
20131546M,2,895,2,Slight erosion
20131546M,2,895,2,Slight erosion
20131546M,2,895,2,Slight erosion
20131546M,2,895,2,Slight erosion
20131545F,2,438,2,Slight erosion
20131545F,2,819,2,Slight erosion
20131545F,2,821,2,Slight erosion
20131547M,2,436,2,Slight erosion
20131547M,2,436,1,No signs of erosion
20131547M,2,436,2,Slight erosion
20131547M,2,438,2,Slight erosion
20131547M,2,438,2,Slight erosion
20131547M,2,438,2,Slight erosion
20131547M,2,438,2,Slight erosion
20131547M,2,438,2,Slight erosion
20131547M,2,438,2,Slight erosion
20131547M,2,438,2,Slight erosion
20131547M,2,438,1,No signs of erosion
20131547M,2,438,1,No signs of erosion
20131547M,2,438,2,Slight erosion
20131547M,2,438,1,No signs of erosion
20131547M,2,438,2,Slight erosion
20131547M,2,438,1,No signs of erosion
20131547M,2,438,2,Slight erosion
20131547M,2,438,2,Slight erosion
20131547M,2,438,2,Slight erosion
20131547M,2,438,2,Slight erosion
20131547M,2,438,1,No signs of erosion
20131547M,2,438,2,Slight erosion
20131547M,2,438,1,No signs of erosion
20131547M,2,438,2,Slight erosion
20131547M,2,438,2,Slight erosion
20131547M,2,438,2,Slight erosion
20131547M,2,438,1,No signs of erosion
20131547M,2,438,1,No signs of erosion
20131547M,2,438,1,No signs of erosion
20131547M,2,438,1,No signs of erosion
20131547M,2,438,1,No signs of erosion
20131547M,2,438,2,Slight erosion
20131547M,2,438,2,Slight erosion
20131547M,2,711,1,No signs of erosion
20131547M,2,711,1,No signs of erosion
20131547M,2,717,2,Slight erosion
20131547M,2,717,2,Slight erosion
20131547M,2,717,2,Slight erosion
20131547M,2,717,1,No signs of erosion
20131547M,2,717,1,No signs of erosion
20131547M,2,717,2,Slight erosion
20131547M,2,726,1,No signs of erosion
20131547M,2,810,2,Slight erosion
20131547M,2,810,1,No signs of erosion
20131547M,2,813,2,Slight erosion
20131547M,2,813,1,No signs of erosion
20131547M,2,889,2,Slight erosion
20131547M,2,889,1,No signs of erosion
20131549F,2,438,2,Slight erosion
20131549F,2,438,3,Moderate erosion
20131549F,2,451,2,Slight erosion
20131549F,2,451,2,Slight erosion
20131549F,2,451,2,Slight erosion
20131549F,2,451,2,Slight erosion
20131549F,2,717,2,Slight erosion
20131549F,2,808,2,Slight erosion
20131549F,2,892,2,Slight erosion
20131549F,2,892,2,Slight erosion
20131553F,2,150,1,No signs of erosion
20131553F,2,150,1,No signs of erosion
20131553F,2,150,2,Slight erosion
20131553F,2,438,2,Slight erosion
20131553F,2,438,2,Slight erosion
20131553F,2,438,2,Slight erosion
20131553F,2,438,2,Slight erosion
20131553F,2,438,2,Slight erosion
20131553F,2,451,2,Slight erosion
20131553F,2,451,2,Slight erosion
20131553F,2,451,2,Slight erosion
20131553F,2,451,2,Slight erosion
20131553F,2,451,2,Slight erosion
20131553F,2,451,2,Slight erosion
20131554F,2,150,2,Slight erosion
20131554F,2,150,2,Slight erosion
20131554F,2,150,2,Slight erosion
20131554F,2,150,3,Moderate erosion
20131554F,2,150,3,Moderate erosion
20131554F,2,438,2,Slight erosion
20131554F,7,150,2,Slight erosion
20131554F,7,150,2,Slight erosion
20131554F,7,150,2,Slight erosion
20131554F,7,451,2,Slight erosion
20131552M,2,438,2,Slight erosion
20131552M,2,438,1,No signs of erosion
20131552M,2,438,2,Slight erosion
20131552M,2,438,1,No signs of erosion
20131552M,2,438,1,No signs of erosion
20131552M,2,438,2,Slight erosion
20131552M,2,438,2,Slight erosion
20131552M,2,438,1,No signs of erosion
20131552M,2,438,2,Slight erosion
20131552M,2,438,2,Slight erosion
20131552M,2,438,1,No signs of erosion
20131552M,2,438,2,Slight erosion
20131552M,2,438,2,Slight erosion
20131552M,2,438,2,Slight erosion
20131552M,2,438,2,Slight erosion
20131552M,2,438,2,Slight erosion
20131552M,2,438,2,Slight erosion
20131552M,2,438,2,Slight erosion
20131552M,2,438,2,Slight erosion
20131552M,2,438,2,Slight erosion
20131552M,2,438,2,Slight erosion
20131552M,2,438,1,No signs of erosion
20131552M,2,438,1,No signs of erosion
20131552M,2,438,2,Slight erosion
20131552M,2,438,1,No signs of erosion
20131552M,2,438,2,Slight erosion
20131552M,2,438,1,No signs of erosion
20131552M,2,438,1,No signs of erosion
20131552M,2,438,1,No signs of erosion
20131552M,2,438,1,No signs of erosion
20131552M,2,451,2,Slight erosion
20131552M,2,451,1,No signs of erosion
20131552M,2,451,1,No signs of erosion
20131552M,2,451,2,Slight erosion
20131552M,2,451,2,Slight erosion
20131552M,2,717,2,Slight erosion
20131552M,2,717,2,Slight erosion
20131552M,2,717,2,Slight erosion
20131552M,2,717,1,No signs of erosion
20131552M,2,717,1,No signs of erosion
20131552M,2,717,1,No signs of erosion
20131552M,2,717,1,No signs of erosion
20131552M,2,717,2,Slight erosion
20131552M,2,813,1,No signs of erosion
20131555M,2,150,2,Slight erosion
20131555M,2,150,2,Slight erosion
20131555M,2,451,2,Slight erosion
20131555M,2,451,2,Slight erosion
20131556M,2,150,2,Slight erosion
20131556M,2,150,2,Slight erosion
